,model,337-361055,337-361060,337-361061,337-361062,337-361063,337-361065,337-361066,337-361068,337-361069,337-361070,337-361273,337-361274,337-361275,337-361276,337-361277,337-361278,mean
0,CatBoost,0.8619367688468671,,0.9073460799999999,,,,0.8738191505711213,,,,0.6445599200000001,,0.7662497034278113,,0.9548803199999999,,0.8347986571409666
1,LCN,0.8054135093061057,0.78898224,0.7349876399999999,0.6066393689536834,0.8607324959297769,0.8353158946395458,0.7953003406788095,0.93751744,0.65138796,0.5763679496152703,0.6218024,0.7785138,0.7162023972116219,0.6437696051919957,0.8712869599999999,0.75307712,0.7485810700954256
2,LGBM,0.8588541928985142,,0.8931638400000002,,,,0.870410934172947,,,,0.63950072,,0.7660709426108744,,0.9553939199999999,,0.8305657582803893
3,LLN,0.8571754309654083,0.8746074399999999,0.84971376,0.9226555714942448,0.9420241216127793,0.9192724132059706,0.8597018046321577,0.97982272,0.7636824,0.5831030704300415,0.6373344000000001,0.83826096,0.7588836314315289,0.760538128718226,0.9306416399999999,0.79761248,0.8296893732806472
4,Mlp_relu,0.8574732721320483,0.89222092,0.87911456,0.9887189402567478,0.9450467108234867,0.9210120318330625,0.8622961740335674,0.9801196400000001,0.77093104,0.5912170044040199,0.63542976,0.83725776,0.7596277414987787,0.8094537587885343,0.9445855999999999,0.7969352000000001,0.8419650071106404
5,Mlp_sigm,0.8570128888990637,0.8772752,0.8447256,0.9756087744266002,0.948614224462428,0.9285262041848859,0.8588842440478333,0.98067328,0.73339228,0.5865948843488674,0.6368314399999999,0.83651856,0.7506028635884199,0.820373174689021,0.9318072,0.79686432,0.8352690711654449
6,SK_decisionTree,0.8388245461413428,,0.82548864,,,,0.8524971591055166,,,,0.6293263199999999,,0.733323377954504,,0.9145805600000001,,0.7990067672002272
7,SK_gradBoost,0.8600719992674161,,0.89592768,,,,0.8695913739645518,,,,0.64177536,,0.7616064638748732,,0.9516671999999999,,0.830106679517807
8,SK_histGradBoost,0.8591520340651542,,0.87131688,,,,0.8679031199277393,,,,0.64406392,,0.7611315850380103,,0.946384,,0.8249919231718174
9,SK_randomForest,0.8559016506032371,,0.8972634399999999,,,,0.8704957753656598,,,,0.64164528,,0.7656469306731398,,0.9497093600000002,,0.8301104061070061
10,XGBoost,0.8570606213227718,,0.8912625599999999,,,,0.8686069876006168,,,,0.63675064,,0.7636022629956751,,0.9497664,,0.8278415786531772
